variant,seed,depth,synthetic_ratio,noise,stability_score,heldout_perplexity,diversity_ttr,true_reject_rate,false_reject_rate,false_accept_rate,tail_loss,novel_noise_tokens,false_accept_count,false_reject_count,corpus
ablation_O,9,5,0.5,0.3,0.9645445709101212,749.1805031994304,0.19631901840490798,0.64,0.21333333333333335,0.36,0,462,108,64,scientific_snippets
ablation_O,9,5,0.75,0.1,0.9585384930242433,628.1249231081671,0.12344280860702152,0.6333333333333333,0.23,0.3666666666666667,0,284,110,69,scientific_snippets
ablation_O,9,5,0.75,0.2,0.959923637016348,772.4046094646955,0.1591166477916195,0.6166666666666667,0.19333333333333333,0.3833333333333333,0,473,115,58,scientific_snippets
ablation_O,9,5,0.75,0.3,0.9636204705269557,876.5856042458793,0.18516421291053228,0.6566666666666666,0.19,0.3433333333333334,0,611,103,57,scientific_snippets
ablation_O,9,10,0.25,0.1,0.9556123152374308,580.7956777023581,0.10275962236746551,0.63,0.23,0.37,0,196,111,69,scientific_snippets
ablation_O,9,10,0.25,0.2,0.9510444862260243,706.3202893545019,0.1318082788671024,0.6333333333333333,0.20333333333333334,0.3666666666666667,0,356,110,61,scientific_snippets
ablation_O,9,10,0.25,0.3,0.948062440201655,788.0424618761286,0.1508714596949891,0.6333333333333333,0.22666666666666666,0.3666666666666667,0,461,110,68,scientific_snippets
ablation_O,9,10,0.5,0.1,0.9579638687253237,718.0895893334723,0.09465128474043,0.5766666666666667,0.23,0.42333333333333334,0,352,127,69,scientific_snippets
ablation_O,9,10,0.5,0.2,0.9567569341014208,901.7822616534181,0.125721027792344,0.6833333333333333,0.25666666666666665,0.31666666666666665,0,589,95,77,scientific_snippets
ablation_O,9,10,0.5,0.3,0.9553857910975828,986.3462010019585,0.1426324069218668,0.6766666666666666,0.2833333333333333,0.32333333333333336,0,718,97,85,scientific_snippets
ablation_O,9,10,0.75,0.1,0.9553886329136846,830.0339756972558,0.08709478867459992,0.6266666666666667,0.22666666666666666,0.3733333333333333,0,479,112,68,scientific_snippets
ablation_O,9,10,0.75,0.2,0.9559667287032937,1010.8707700820313,0.1124333196553139,0.6466666666666666,0.19,0.3533333333333334,0,726,106,57,scientific_snippets
ablation_O,9,10,0.75,0.3,0.9570235092996154,1077.5327683579867,0.12402544111612639,0.6533333333333333,0.26,0.3466666666666667,0,839,104,78,scientific_snippets
ablation_O,9,15,0.25,0.1,0.9507715661358849,687.6799214602728,0.08343965297269712,0.6166666666666667,0.22333333333333333,0.3833333333333333,0,284,115,67,scientific_snippets
ablation_O,9,15,0.25,0.2,0.9436749589265363,840.011127804195,0.10844603215105894,0.6066666666666667,0.23333333333333334,0.3933333333333333,0,480,118,70,scientific_snippets
ablation_O,9,15,0.25,0.3,0.9405591805475071,941.4200005249796,0.12503189589180913,0.63,0.2633333333333333,0.37,0,610,111,79,scientific_snippets
ablation_O,9,15,0.5,0.1,0.954698607107695,859.3520133809185,0.07714648756580142,0.6366666666666667,0.21333333333333335,0.3633333333333333,0,480,109,64,scientific_snippets
ablation_O,9,15,0.5,0.2,0.9528218541760343,1051.0925050398891,0.09974587039390088,0.64,0.19333333333333333,0.36,0,729,108,58,scientific_snippets
ablation_O,9,15,0.5,0.3,0.9496380298040101,1118.9074098266806,0.10991105463786531,0.6366666666666667,0.21,0.3633333333333333,0,841,109,63,scientific_snippets
ablation_O,9,15,0.75,0.1,0.9545693907111137,981.573958260284,0.06930553599098464,0.6466666666666666,0.18666666666666668,0.3533333333333334,0,614,106,56,scientific_snippets
ablation_O,9,15,0.75,0.2,0.9536255287601396,1146.307788421437,0.08571629807015073,0.6233333333333333,0.22,0.3766666666666667,0,847,113,66,scientific_snippets
ablation_O,9,15,0.75,0.3,0.9527649849772216,1190.0269091283315,0.09226651641076208,0.6166666666666667,0.23666666666666666,0.3833333333333333,0,940,115,71,scientific_snippets
ablation_O,10,5,0.25,0.1,0.9634822274073451,465.45114359096436,0.14789175582127123,0.6366666666666667,0.19666666666666666,0.3633333333333333,0,100,109,59,scientific_snippets
ablation_O,10,5,0.25,0.2,0.962477335413614,536.1568011294106,0.17558212712397733,0.5733333333333334,0.22666666666666666,0.42666666666666664,0,188,128,68,scientific_snippets
ablation_O,10,5,0.25,0.3,0.96320438588751,598.2995047485267,0.20201384518565135,0.6433333333333333,0.22666666666666666,0.3566666666666667,0,272,107,68,scientific_snippets
ablation_O,10,5,0.5,0.1,0.9621325229230612,536.3094471648355,0.12930627654554036,0.6066666666666667,0.19,0.3933333333333333,0,178,118,57,scientific_snippets
ablation_O,10,5,0.5,0.2,0.9635688778546901,637.7765529267556,0.16304860783388392,0.5966666666666667,0.17333333333333334,0.4033333333333333,0,321,121,52,scientific_snippets
ablation_O,10,5,0.5,0.3,0.9641577577211798,748.7038855885509,0.19419537517697028,0.62,0.19333333333333333,0.38,0,453,114,58,scientific_snippets
ablation_O,10,5,0.75,0.1,0.9608637932482909,606.9910085361702,0.11891279728199321,0.6866666666666666,0.22333333333333333,0.31333333333333335,0,260,94,67,scientific_snippets
ablation_O,10,5,0.75,0.2,0.9625316702410314,745.7954349638286,0.15345413363533408,0.6733333333333333,0.18333333333333332,0.32666666666666666,0,443,98,55,scientific_snippets
ablation_O,10,5,0.75,0.3,0.9646351516251084,883.3783755669364,0.18705171762929407,0.56,0.24,0.43999999999999995,0,621,132,72,scientific_snippets
ablation_O,10,10,0.25,0.1,0.9551251200363309,566.1957960013524,0.09967320261437909,0.6166666666666667,0.19666666666666666,0.3833333333333333,0,179,115,59,scientific_snippets
ablation_O,10,10,0.25,0.2,0.9509204969624682,672.2042042767036,0.12527233115468409,0.6033333333333334,0.2,0.3966666666666666,0,320,119,60,scientific_snippets
ablation_O,10,10,0.25,0.3,0.9500612229438457,776.2425543963994,0.14978213507625274,0.62,0.19666666666666666,0.38,0,455,114,59,scientific_snippets
ablation_O,10,10,0.5,0.1,0.9569124026492188,699.0598140337908,0.09111169375983219,0.63,0.23666666666666666,0.37,0,325,111,71,scientific_snippets
ablation_O,10,10,0.5,0.2,0.956592013311428,853.2179095926548,0.11982170949134767,0.5866666666666667,0.18666666666666668,0.41333333333333333,0,544,124,56,scientific_snippets
ablation_O,10,10,0.5,0.3,0.9553290855680353,996.8718928541863,0.14276350288411116,0.58,0.20666666666666667,0.42000000000000004,0,719,126,62,scientific_snippets
ablation_O,10,10,0.75,0.1,0.9572100788426645,808.2608507364065,0.08422240459581452,0.65,0.19,0.35,0,451,105,57,scientific_snippets
ablation_O,10,10,0.75,0.2,0.9579812369720382,991.415958651285,0.11027903159622486,0.5866666666666667,0.19333333333333333,0.41333333333333333,0,705,124,58,scientific_snippets
ablation_O,10,10,0.75,0.3,0.9574616293913041,1103.9568783960385,0.12535904800984818,0.61,0.21333333333333335,0.39,0,852,117,64,scientific_snippets
ablation_O,10,15,0.25,0.1,0.9494193242989158,663.4530871561733,0.07999489665731054,0.6866666666666666,0.22333333333333333,0.31333333333333335,0,257,94,67,scientific_snippets
ablation_O,10,15,0.25,0.2,0.9450001509441697,803.294369071921,0.10359785659607043,0.68,0.18,0.31999999999999995,0,442,96,54,scientific_snippets
ablation_O,10,15,0.25,0.3,0.9411326096984924,938.1412086879776,0.12605256442970145,0.62,0.16666666666666666,0.38,0,618,114,50,scientific_snippets
ablation_O,10,15,0.5,0.1,0.9532760238727379,836.6728654137536,0.07424214921038301,0.65,0.18666666666666668,0.35,0,448,105,56,scientific_snippets
ablation_O,10,15,0.5,0.2,0.9529521013193089,1014.3524421479325,0.09783989834815757,0.6166666666666667,0.21,0.3833333333333333,0,708,115,63,scientific_snippets
ablation_O,10,15,0.5,0.3,0.9499663957488057,1137.9330649705405,0.11090942094754039,0.63,0.17,0.37,0,852,111,51,scientific_snippets
ablation_O,10,15,0.75,0.1,0.9547423269538036,958.1439611707059,0.0673334272432737,0.5733333333333334,0.24,0.42666666666666664,0,586,128,72,scientific_snippets
ablation_O,10,15,0.75,0.2,0.9552007947003356,1137.2410196880342,0.08522327088322298,0.6233333333333333,0.23333333333333334,0.3766666666666667,0,840,113,70,scientific_snippets
ablation_O,10,15,0.75,0.3,0.9539373401143658,1221.127056727071,0.09304127341879138,0.63,0.20333333333333334,0.37,0,951,111,61,scientific_snippets
ablation_O,11,5,0.25,0.1,0.964488133498566,467.5723037506527,0.14789175582127123,0.6266666666666667,0.18,0.3733333333333333,0,100,112,54,scientific_snippets
ablation_O,11,5,0.25,0.2,0.9624576197211177,538.4620056167804,0.1765261170547514,0.64,0.25333333333333335,0.36,0,191,108,76,scientific_snippets
ablation_O,11,5,0.25,0.3,0.9629598476230858,602.0673966382822,0.20169918187539332,0.6566666666666666,0.23666666666666666,0.3433333333333334,0,271,103,71,scientific_snippets
ablation_O,11,5,0.5,0.1,0.9653077111724414,544.7234979089174,0.13190184049079753,0.63,0.26,0.37,0,189,111,78,scientific_snippets
ablation_O,11,5,0.5,0.2,0.9628672462748505,662.0081808577993,0.16800377536573854,0.6233333333333333,0.19666666666666666,0.3766666666666667,0,342,113,59,scientific_snippets
ablation_O,11,5,0.5,0.3,0.9651805210904465,771.2053732280045,0.20080226521944314,0.6366666666666667,0.24666666666666667,0.3633333333333333,0,481,109,74,scientific_snippets
ablation_O,11,5,0.75,0.1,0.960561369889467,618.8850578264978,0.12098905247263118,0.6233333333333333,0.18,0.3766666666666667,0,271,113,54,scientific_snippets
ablation_O,11,5,0.75,0.2,0.9634278186145896,771.4260990448971,0.15949414873537185,0.6366666666666667,0.23666666666666666,0.3633333333333333,0,475,109,71,scientific_snippets
ablation_O,11,5,0.75,0.3,0.9644562269063126,881.9834131560393,0.18629671574178935,0.6266666666666667,0.23,0.3733333333333333,0,617,112,69,scientific_snippets
ablation_O,11,10,0.25,0.1,0.9537374515075567,577.6643614390349,0.1014887436456064,0.6333333333333333,0.25666666666666665,0.3666666666666667,0,189,110,77,scientific_snippets
ablation_O,11,10,0.25,0.2,0.9501496003945604,696.7501034590052,0.12926652142338416,0.62,0.2633333333333333,0.38,0,342,114,79,scientific_snippets
ablation_O,11,10,0.25,0.3,0.9488041142079621,802.6984896288614,0.15432098765432098,0.65,0.19,0.35,0,480,105,57,scientific_snippets
ablation_O,11,10,0.5,0.1,0.9576119623616489,716.6173345962524,0.0942579968536969,0.6066666666666667,0.22,0.3933333333333333,0,349,118,66,scientific_snippets
ablation_O,11,10,0.5,0.2,0.9556716206597897,892.947979258097,0.12480335605663345,0.5866666666666667,0.21666666666666667,0.41333333333333333,0,582,124,65,scientific_snippets
ablation_O,11,10,0.5,0.3,0.9551386318307732,996.9317460423063,0.14289459884635553,0.59,0.22666666666666666,0.41000000000000003,0,720,123,68,scientific_snippets
ablation_O,11,10,0.75,0.1,0.956622646758391,827.4935032863227,0.08688961838325811,0.5966666666666667,0.23,0.4033333333333333,0,477,121,69,scientific_snippets
ablation_O,11,10,0.75,0.2,0.9586983678991651,1007.7385176026039,0.11233073450964301,0.56,0.20333333333333334,0.43999999999999995,0,725,132,61,scientific_snippets
ablation_O,11,10,0.75,0.3,0.9585942874119191,1106.5027205444724,0.1254616331555191,0.6633333333333333,0.19666666666666666,0.33666666666666667,0,853,101,59,scientific_snippets
ablation_O,11,15,0.25,0.1,0.9488118158842087,676.8749042834825,0.08152589946414902,0.64,0.22333333333333333,0.36,0,269,108,67,scientific_snippets
ablation_O,11,15,0.25,0.2,0.9444011435112135,836.8515932865486,0.10742536361316662,0.5933333333333334,0.18666666666666668,0.4066666666666666,0,472,122,56,scientific_snippets
ablation_O,11,15,0.25,0.3,0.9418093450362209,945.1658940201357,0.12592498086246492,0.6033333333333334,0.17666666666666667,0.3966666666666666,0,617,119,53,scientific_snippets
ablation_O,11,15,0.5,0.1,0.9547292544827218,860.0309717118323,0.07714648756580142,0.6333333333333333,0.25333333333333335,0.3666666666666667,0,480,110,76,scientific_snippets
ablation_O,11,15,0.5,0.2,0.9520698300836801,1045.1057003648855,0.09965510982029406,0.6033333333333334,0.24,0.3966666666666666,0,728,119,72,scientific_snippets
ablation_O,11,15,0.5,0.3,0.95005533096863,1136.9566928811146,0.11090942094754039,0.6133333333333333,0.24666666666666667,0.3866666666666667,0,852,116,74,scientific_snippets
ablation_O,11,15,0.75,0.1,0.9558428271940423,979.4436843423354,0.06937596844626004,0.6133333333333333,0.19333333333333333,0.3866666666666667,0,615,116,58,scientific_snippets
ablation_O,11,15,0.75,0.2,0.9545027204011711,1145.3560028952934,0.08599802789125228,0.5666666666666667,0.16333333333333333,0.43333333333333335,0,851,130,49,scientific_snippets
ablation_O,11,15,0.75,0.3,0.9548360674635008,1222.1784566453773,0.09290040850824059,0.58,0.22,0.42000000000000004,0,949,126,66,scientific_snippets
ablation_O,12,5,0.25,0.1,0.9639625123908494,462.4246781979036,0.14537444933920704,0.6033333333333334,0.27666666666666667,0.3966666666666666,0,92,119,83,scientific_snippets
ablation_O,12,5,0.25,0.2,0.9622383827976361,538.1502606039593,0.17589679043423537,0.6166666666666667,0.24333333333333335,0.3833333333333333,0,189,115,73,scientific_snippets
ablation_O,12,5,0.25,0.3,0.9609124822645696,598.5368162175571,0.1998112020138452,0.59,0.26666666666666666,0.41000000000000003,0,265,123,80,scientific_snippets
ablation_O,12,5,0.5,0.1,0.9604722771777586,538.6076025425199,0.13048607833883907,0.6366666666666667,0.23333333333333334,0.3633333333333333,0,183,109,70,scientific_snippets
ablation_O,12,5,0.5,0.2,0.963741198099026,653.6005327137769,0.16446436998584238,0.58,0.22333333333333333,0.42000000000000004,0,327,126,67,scientific_snippets
ablation_O,12,5,0.5,0.3,0.9615270820050676,756.8916064494003,0.19679093912222748,0.5966666666666667,0.21,0.4033333333333333,0,464,121,63,scientific_snippets
ablation_O,12,5,0.75,0.1,0.9576675948188681,603.4714069244462,0.11815779539448848,0.6033333333333334,0.20333333333333334,0.3966666666666666,0,256,119,61,scientific_snippets
ablation_O,12,5,0.75,0.2,0.9612813053719598,753.4147466071861,0.15496413741034354,0.62,0.18666666666666668,0.38,0,451,114,56,scientific_snippets
ablation_O,12,5,0.75,0.3,0.9620080862456935,882.0183322164827,0.1866742166855417,0.6066666666666667,0.16,0.3933333333333333,0,619,118,48,scientific_snippets
ablation_O,12,10,0.25,0.1,0.9536839657716902,572.643413423926,0.10039941902687001,0.6233333333333333,0.23666666666666666,0.3766666666666667,0,183,113,71,scientific_snippets
ablation_O,12,10,0.25,0.2,0.9508397366427952,690.5603129202718,0.12745098039215685,0.5833333333333334,0.22,0.41666666666666663,0,332,125,66,scientific_snippets
ablation_O,12,10,0.25,0.3,0.9488605911679163,793.0952170345344,0.1514161220043573,0.5833333333333334,0.22333333333333333,0.41666666666666663,0,464,125,67,scientific_snippets
ablation_O,12,10,0.5,0.1,0.9561245694141429,697.5136731417114,0.09163607760880965,0.5566666666666666,0.23,0.44333333333333336,0,329,133,69,scientific_snippets
ablation_O,12,10,0.5,0.2,0.9553188201833281,869.9823177704477,0.12060828526481385,0.6,0.23,0.4,0,550,120,69,scientific_snippets
ablation_O,12,10,0.5,0.3,0.9536163485548965,989.6218208583722,0.14171473518615627,0.6133333333333333,0.22666666666666666,0.3866666666666667,0,711,116,68,scientific_snippets
ablation_O,12,10,0.75,0.1,0.9547959615229415,793.0544457074548,0.08350430857611818,0.59,0.19333333333333333,0.41000000000000003,0,444,123,58,scientific_snippets
ablation_O,12,10,0.75,0.2,0.9563850302058245,994.5230079229142,0.11007386130488306,0.6166666666666667,0.20666666666666667,0.3833333333333333,0,703,115,62,scientific_snippets
ablation_O,12,10,0.75,0.3,0.9560897078402074,1099.3513369687741,0.12464095199015182,0.6666666666666666,0.24,0.33333333333333337,0,845,100,72,scientific_snippets
ablation_O,12,15,0.25,0.1,0.9490402291119607,665.7221770776816,0.079867313090074,0.6033333333333334,0.24333333333333335,0.3966666666666666,0,256,119,73,scientific_snippets
ablation_O,12,15,0.25,0.2,0.9442442178073067,823.5445359990999,0.10500127583567237,0.5466666666666666,0.2,0.45333333333333337,0,453,136,60,scientific_snippets
ablation_O,12,15,0.25,0.3,0.940668768422589,953.2395437355198,0.12669048226588414,0.5866666666666667,0.19,0.41333333333333333,0,623,124,57,scientific_snippets
ablation_O,12,15,0.5,0.1,0.9547550883190437,829.6462542978621,0.07415138863677619,0.61,0.25666666666666665,0.39,0,447,117,77,scientific_snippets
ablation_O,12,15,0.5,0.2,0.9509860503946591,1020.4769923779867,0.09693229261208931,0.5933333333333334,0.21666666666666667,0.4066666666666666,0,698,122,65,scientific_snippets
ablation_O,12,15,0.5,0.3,0.9484336977411082,1131.9554057993848,0.1102740969322926,0.5966666666666667,0.25666666666666665,0.4033333333333333,0,845,121,77,scientific_snippets
ablation_O,12,15,0.75,0.1,0.9531481494474907,973.3914913041956,0.06986899563318777,0.5966666666666667,0.24666666666666667,0.4033333333333333,0,622,121,74,scientific_snippets
ablation_O,12,15,0.75,0.2,0.953895349712451,1142.110687348133,0.08522327088322298,0.6033333333333334,0.22333333333333333,0.3966666666666666,0,840,119,67,scientific_snippets
ablation_O,12,15,0.75,0.3,0.9520504468127957,1207.2184654925047,0.09177348922383434,0.61,0.18,0.39,0,933,117,54,scientific_snippets
ablation_E,1,5,0.25,0.1,0.9567806667197134,356.3150111030097,0.20374449339207049,0.7533333333333333,0.12333333333333334,0.2466666666666667,0,0,74,37,scientific_snippets
ablation_E,1,5,0.25,0.2,0.962597145770406,356.9209993792479,0.21586931155192532,0.76,0.11666666666666667,0.24,0,0,72,35,scientific_snippets
ablation_E,1,5,0.25,0.3,0.9629898558199529,353.3652966645664,0.22881880024737167,0.8033333333333333,0.13333333333333333,0.19666666666666666,0,0,59,40,scientific_snippets
ablation_E,1,5,0.5,0.1,0.9393230025909192,365.5737714203771,0.1339124140427072,0.7666666666666667,0.12666666666666668,0.23333333333333328,0,0,70,38,scientific_snippets
ablation_E,1,5,0.5,0.2,0.9486885825032519,363.36886013798556,0.14396887159533073,0.7366666666666667,0.12333333333333334,0.2633333333333333,0,0,79,37,scientific_snippets
ablation_E,1,5,0.5,0.3,0.9466834678633546,362.58227584570074,0.15638207945900254,0.78,0.11,0.21999999999999997,0,0,66,33,scientific_snippets
ablation_E,1,5,0.75,0.1,0.9324233827229031,372.9744381524153,0.09994597514856834,0.7466666666666667,0.15666666666666668,0.2533333333333333,0,0,76,47,scientific_snippets
ablation_E,1,5,0.75,0.2,0.9361945445306337,369.1384567190491,0.10856807511737089,0.72,0.14666666666666667,0.28,0,0,84,44,scientific_snippets
ablation_E,1,5,0.75,0.3,0.939759532030072,370.291311552822,0.11954765751211632,0.75,0.15,0.25,0,0,75,45,scientific_snippets
ablation_E,1,10,0.25,0.1,0.9395033658991739,361.77314385711475,0.13367052023121387,0.7633333333333333,0.12666666666666668,0.2366666666666667,0,0,71,38,scientific_snippets
ablation_E,1,10,0.25,0.2,0.9449343150504889,363.4256079788961,0.14391287436795022,0.7433333333333333,0.12,0.2566666666666667,0,0,77,36,scientific_snippets
ablation_E,1,10,0.25,0.3,0.945662598480097,360.1463882539614,0.15592077538980195,0.73,0.11666666666666667,0.27,0,0,81,35,scientific_snippets
ablation_E,1,10,0.5,0.1,0.9231460010755808,384.22599543436047,0.07936507936507936,0.7666666666666667,0.14333333333333334,0.23333333333333328,0,0,70,43,scientific_snippets
ablation_E,1,10,0.5,0.2,0.9302723151129868,375.7548849825084,0.0873053327041057,0.7833333333333333,0.14666666666666667,0.21666666666666667,0,0,65,44,scientific_snippets
ablation_E,1,10,0.5,0.3,0.9281606025981348,375.2741964957486,0.0965553235908142,0.77,0.10333333333333333,0.22999999999999998,0,0,69,31,scientific_snippets
ablation_E,1,10,0.75,0.1,0.9140845149647333,392.48662299404333,0.05620537748746772,0.7733333333333333,0.11666666666666667,0.22666666666666668,0,0,68,35,scientific_snippets
ablation_E,1,10,0.75,0.2,0.9214214225759348,368.06109563391453,0.06238408362839319,0.7433333333333333,0.15,0.2566666666666667,0,0,77,45,scientific_snippets
ablation_E,1,10,0.75,0.3,0.921277803482021,393.59808122813655,0.06958811359789355,0.6966666666666667,0.14666666666666667,0.30333333333333334,0,0,91,44,scientific_snippets
ablation_E,1,15,0.25,0.1,0.9304468283838703,372.2843759032051,0.09981116806042623,0.7466666666666667,0.10333333333333333,0.2533333333333333,0,0,76,31,scientific_snippets
ablation_E,1,15,0.25,0.2,0.934597315843001,370.18825100976835,0.10853622763273688,0.7266666666666667,0.14333333333333334,0.2733333333333333,0,0,82,43,scientific_snippets
ablation_E,1,15,0.25,0.3,0.9343257331438084,366.1096841933979,0.11943189154293092,0.7666666666666667,0.14,0.23333333333333328,0,0,70,42,scientific_snippets
ablation_E,1,15,0.5,0.1,0.912792119114828,402.7951280737295,0.05626520681265207,0.7833333333333333,0.12666666666666668,0.21666666666666667,0,0,65,38,scientific_snippets
ablation_E,1,15,0.5,0.2,0.9187781325824957,388.77917349324093,0.06238408362839319,0.7433333333333333,0.15,0.2566666666666667,0,0,77,45,scientific_snippets
ablation_E,1,15,0.5,0.3,0.919745207017921,387.04710497487054,0.06958811359789355,0.6966666666666667,0.14666666666666667,0.30333333333333334,0,0,91,44,scientific_snippets
ablation_E,1,15,0.75,0.1,0.9063292179029465,413.9736113543472,0.0392156862745098,0.7033333333333334,0.14333333333333334,0.29666666666666663,0,0,89,43,scientific_snippets
ablation_E,1,15,0.75,0.2,0.9136292804826691,382.7333046023514,0.04388566006404934,0.77,0.14333333333333334,0.22999999999999998,0,0,69,43,scientific_snippets
ablation_E,1,15,0.75,0.3,0.9135480998686769,413.7152570383332,0.04915637039989371,0.7566666666666667,0.11,0.2433333333333333,0,0,73,33,scientific_snippets
ablation_E,2,5,0.25,0.1,0.9571513701551209,355.85975309806406,0.20578420467185762,0.7766666666666666,0.11,0.22333333333333338,0,0,67,33,scientific_snippets
ablation_E,2,5,0.25,0.2,0.9602338866167556,351.7379539327592,0.2162478082992402,0.7366666666666667,0.14,0.2633333333333333,0,0,79,42,scientific_snippets
ablation_E,2,5,0.25,0.3,0.9654966861318462,325.94920551721634,0.23314429741650913,0.74,0.14666666666666667,0.26,0,0,78,44,scientific_snippets
ablation_E,2,5,0.5,0.1,0.9392275064316871,361.92852981689083,0.13444767441860464,0.77,0.11333333333333333,0.22999999999999998,0,0,69,34,scientific_snippets
ablation_E,2,5,0.5,0.2,0.9462674472803428,363.58566404976784,0.1441932969602494,0.8266666666666667,0.13666666666666666,0.17333333333333334,0,0,52,41,scientific_snippets
ablation_E,2,5,0.5,0.3,0.949044312244941,360.58987864164465,0.15859408486926704,0.7966666666666666,0.13,0.20333333333333337,0,0,61,39,scientific_snippets
ablation_E,2,5,0.75,0.1,0.9317601654889067,367.1539257544084,0.10032537960954446,0.7733333333333333,0.13,0.22666666666666668,0,0,68,39,scientific_snippets
ablation_E,2,5,0.75,0.2,0.9298481812588388,369.48695357512656,0.10809231668127374,0.7733333333333333,0.14,0.22666666666666668,0,0,68,42,scientific_snippets
ablation_E,2,5,0.75,0.3,0.9385717964552097,365.2189292563075,0.1207966046359778,0.7766666666666666,0.15666666666666668,0.22333333333333338,0,0,67,47,scientific_snippets
ablation_E,2,10,0.25,0.1,0.9396043522388569,357.87084108385733,0.13444767441860464,0.7733333333333333,0.11333333333333333,0.22666666666666668,0,0,68,34,scientific_snippets
ablation_E,2,10,0.25,0.2,0.9437991374583872,361.0335190765184,0.14413712504869497,0.7833333333333333,0.13333333333333333,0.21666666666666667,0,0,65,40,scientific_snippets
ablation_E,2,10,0.25,0.3,0.951741695467182,330.5938389534318,0.15845824411134904,0.7933333333333333,0.13,0.20666666666666667,0,0,62,39,scientific_snippets
ablation_E,2,10,0.5,0.1,0.9241333965566942,381.3850115360626,0.07970702283498492,0.75,0.13333333333333333,0.25,0,0,75,40,scientific_snippets
ablation_E,2,10,0.5,0.2,0.925658601912724,379.6194403082177,0.08681370248709526,0.77,0.13333333333333333,0.22999999999999998,0,0,69,40,scientific_snippets
ablation_E,2,10,0.5,0.3,0.928845129442549,372.25103333963824,0.09736842105263158,0.7566666666666667,0.13,0.2433333333333333,0,0,73,39,scientific_snippets
ablation_E,2,10,0.75,0.1,0.9144159264608531,392.7989671821672,0.05660954712362301,0.7266666666666667,0.17333333333333334,0.2733333333333333,0,0,82,52,scientific_snippets
ablation_E,2,10,0.75,0.2,0.917007322708545,387.4479413187014,0.061893609902977584,0.7933333333333333,0.14666666666666667,0.20666666666666667,0,0,62,44,scientific_snippets
ablation_E,2,10,0.75,0.3,0.9209978751320822,379.3092461713657,0.07039573820395738,0.76,0.12333333333333334,0.24,0,0,72,37,scientific_snippets
ablation_E,2,15,0.25,0.1,0.9304016432818151,364.353709697576,0.10037981551817689,0.7733333333333333,0.12333333333333334,0.22666666666666668,0,0,68,37,scientific_snippets
ablation_E,2,15,0.25,0.2,0.9367256709580101,370.1877055325147,0.10821877742029833,0.77,0.14,0.22999999999999998,0,0,69,42,scientific_snippets
ablation_E,2,15,0.25,0.3,0.9395994933154019,336.31600109462244,0.12095456031382805,0.7366666666666667,0.12666666666666668,0.2633333333333333,0,0,79,38,scientific_snippets
ablation_E,2,15,0.5,0.1,0.9157260023700101,397.1191775198472,0.05660954712362301,0.76,0.12333333333333334,0.24,0,0,72,37,scientific_snippets
ablation_E,2,15,0.5,0.2,0.9156492977631157,386.34761902142907,0.061893609902977584,0.7966666666666666,0.14666666666666667,0.20333333333333337,0,0,61,44,scientific_snippets
ablation_E,2,15,0.5,0.3,0.9207018642805669,385.89433008547405,0.07040913415794481,0.74,0.15,0.26,0,0,78,45,scientific_snippets
ablation_E,2,15,0.75,0.1,0.9048593851885595,411.82271813744137,0.039500373652183195,0.74,0.13,0.26,0,0,78,39,scientific_snippets
ablation_E,2,15,0.75,0.2,0.909822684319777,410.6995406933372,0.04354478051076851,0.75,0.11666666666666667,0.25,0,0,75,35,scientific_snippets
ablation_E,2,15,0.75,0.3,0.9128573652053267,373.5119180676426,0.04958456177968373,0.7433333333333333,0.11,0.2566666666666667,0,0,77,33,scientific_snippets
ablation_E,3,5,0.25,0.1,0.9572082132492421,355.5139037617278,0.20601336302895323,0.76,0.15,0.24,0,0,72,45,scientific_snippets
ablation_E,3,5,0.25,0.2,0.9638952481095746,355.8325472276849,0.2205005959475566,0.75,0.17,0.25,0,0,75,51,scientific_snippets
ablation_E,3,5,0.25,0.3,0.9632041202992512,354.2891122989531,0.2335858585858586,0.6966666666666667,0.11333333333333333,0.30333333333333334,0,0,91,34,scientific_snippets
ablation_E,3,5,0.5,0.1,0.940147554489956,357.4781626311286,0.1339608979000724,0.7366666666666667,0.11333333333333333,0.2633333333333333,0,0,79,34,scientific_snippets
ablation_E,3,5,0.5,0.2,0.9441894959252982,363.34834001648466,0.14746911119968115,0.7833333333333333,0.14,0.21666666666666667,0,0,65,42,scientific_snippets
ablation_E,3,5,0.5,0.3,0.9485490506820222,361.82120329487066,0.15982721382289417,0.7733333333333333,0.13666666666666666,0.22666666666666668,0,0,68,41,scientific_snippets
ablation_E,3,5,0.75,0.1,0.9312784425216385,374.7074858012644,0.09927555674805473,0.6666666666666666,0.14333333333333334,0.33333333333333337,0,0,100,43,scientific_snippets
ablation_E,3,5,0.75,0.2,0.9351687263601658,368.6357328965437,0.10985748218527316,0.7766666666666666,0.11666666666666667,0.22333333333333338,0,0,67,35,scientific_snippets
ablation_E,3,5,0.75,0.3,0.9397939164612324,365.0373988522934,0.12135126270908494,0.7666666666666667,0.12333333333333334,0.23333333333333328,0,0,70,37,scientific_snippets
ablation_E,3,10,0.25,0.1,0.9380498673773665,362.2692490486278,0.1339124140427072,0.7833333333333333,0.13666666666666666,0.21666666666666667,0,0,65,41,scientific_snippets
ablation_E,3,10,0.25,0.2,0.9476394673735717,363.7417973642662,0.14723438121766813,0.7833333333333333,0.14,0.21666666666666667,0,0,65,42,scientific_snippets
